Status,DT,Ent.DT,Trn DT,Due Date,Ref.No.,S-AC,S-AC Name,A/C Code,Unit,Unit Name,Doc.No.,REMARKS,Instruction No.,Cont.No.,Clrng doc.,Clrng DT,2nd Sub-Account,Items,Curr,Trans. Amt.,Dom. Amt.,SAP Doc Entry,SAP Obj Type,rate
1_CHECK,QO,20231211,20231211,20231211.0,,BD2,BANCO DE ORO AYALA - LOCSIN BRANCH -,10131,HA01,HQ,100011512,,NECD123Z0062,100011512,nan,,M186J,1,USD,57974.77,3206004.78,,,55.3
3_CASH,QO,20231211,20231211,20231211.0,,M186J,"MARUBENI PETROLEUM CO., LTD. -",33331,CD12,PET2,100011512,,NECD123Z0062,100011512,nan,,,2,USD,0.0,78389.93,,,55.3
4_INVOICE,QO,20231211,20231211,20231211.0,,M186J,"MARUBENI PETROLEUM CO., LTD. -",14612,CD12,PET2,100011512,,,100011512,100011512,20231211.0,,3,USD,-57974.77,-3284394.71,,,55.3
1_CHECK,QO,20231213,20231212,20231212.0,,BT2,"MUFG BANK, LTD.",10131,HA01,HQ,100011557,,NECD123Z0063,100011557,nan,,M186J,1,USD,95083.66,5258126.4,,,55.3
3_CASH,QO,20231213,20231212,20240112.0,,M186J,"MARUBENI PETROLEUM CO., LTD. -",33331,CD12,PET2,100011557,,NECD123Z0063,100011557,nan,,,2,USD,0.0,9508.36,,,55.3
4_INVOICE,QO,20231213,20231212,20231212.0,,M186J,"MARUBENI PETROLEUM CO., LTD. -",14612,CD12,PET2,100011557,,,100011557,100011557,20231213.0,,3,USD,-95083.66,-5267634.76,,,55.3
1_CHECK,QO,20231219,20231219,20231219.0,,BDO,BANCO DE ORO AYALA - LOCSIN BRANCH,10120,HA01,HQ,100011660,BS000000135,NEHB023Z0002,100011660,nan,,4Q04P,1,PHP,7230.79,7230.79,,,
4_INVOICE,QO,20231219,20231219,20231124.0,OCT BILL,4Q04P,MCNK JV CORPORATION,14112,MB11,MAC2,100011660,BS000000135,NEHB023Z0002,MCNK CP,100011661,20231219.0,,2,PHP,-7230.79,-7230.79,,,
1_CHECK,QO,20231219,20231219,20231219.0,,BDO,BANCO DE ORO AYALA - LOCSIN BRANCH,10120,HA01,HQ,100011662,BS000000112,NEHB023Z0003,100011662,nan,,4Q04P,1,PHP,25451.58,25451.58,,,
4_INVOICE,QO,20231219,20231219,20231219.0,,4Q04P,MCNK JV CORPORATION,14112,HB02,ADMI,100011662,BS000000112,,100011662,100011662,20231219.0,,2,PHP,-25914.34,-25914.34,,,
